GUT_GENOME066135_19_2 # 843 # 2132 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.426	a4d713cd217c2833c6f93543abf2111c
GUT_GENOME066135_19_3 # 2440 # 3324 # 1 # ID=19_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.391	caebffe4d2dfbcab1ed90459aa6fcdb4
GUT_GENOME066135_19_4 # 3321 # 4865 # 1 # ID=19_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.422	6f4c67d50f0059384291e2077a5d83d8
GUT_GENOME066135_19_5 # 4954 # 5949 # 1 # ID=19_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	fa2a364e64081dd3d60fa3761d0e2795
GUT_GENOME066135_19_6 # 6016 # 6258 # 1 # ID=19_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.383	f5b7dc86865ea52f0dab583eee02ff8e
GUT_GENOME066135_19_7 # 6299 # 7180 # -1 # ID=19_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.398	b5d446d80b068a1dca4d8824c0a3eae6
GUT_GENOME066135_19_8 # 7303 # 8166 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	73cbaa875e085e8c7db3623baaabdc47
GUT_GENOME066135_19_9 # 8177 # 9925 # -1 # ID=19_9;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	45a7eac2872213863642d50c021e0d2b
GUT_GENOME066135_19_10 # 9981 # 11264 # -1 # ID=19_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	b78a3f6e42619b4ee30f350ad7f48177
GUT_GENOME066135_19_11 # 11829 # 12380 # -1 # ID=19_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.377	942ba6d0772a8a8d084e96f678b41cd3
GUT_GENOME066135_19_12 # 12429 # 13337 # -1 # ID=19_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.418	1dfd467378c18b174ae9acb5f61c66b3
GUT_GENOME066135_19_13 # 13389 # 14672 # -1 # ID=19_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.371	7f22d2b20b4f320f3e22eac70e0d0adb
GUT_GENOME066135_19_14 # 14653 # 15897 # -1 # ID=19_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.384	4dad7e1b639eb8e58fbd804ae8f75c84
GUT_GENOME066135_19_15 # 16031 # 16393 # 1 # ID=19_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	830491de4fe2c9fdc8bad8d6ffce0e1a
GUT_GENOME066135_19_16 # 16396 # 17490 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	7694d1cad1496e8822e00d12ae91db26
GUT_GENOME066135_19_17 # 17462 # 17683 # 1 # ID=19_17;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.360	2a54d2472392552c0e63bbee322d220c
GUT_GENOME066135_19_18 # 17703 # 19199 # -1 # ID=19_18;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	0d4189d086eceffc6d37c121e7c41ef5
GUT_GENOME066135_20_1 # 1 # 693 # -1 # ID=20_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	872430674520c1088dac1a1c35bdcf85
GUT_GENOME066135_20_2 # 915 # 1118 # -1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.338	dcc3338a88be49fcf9ee699f572fa24f
GUT_GENOME066135_20_3 # 1167 # 1292 # -1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.325	eb5196880a543c76dfee972f0cb31245
GUT_GENOME066135_20_4 # 1315 # 1629 # -1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	6e5a50fb5a1c05caf0fcda71037cd133
GUT_GENOME066135_20_5 # 1716 # 4052 # -1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.388	6d70b45e9205a59101ae6e0e6d270319
GUT_GENOME066135_20_6 # 4058 # 4612 # -1 # ID=20_6;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.360	630d8359ed6fbe00a05ba45902a25cd1
GUT_GENOME066135_20_7 # 4673 # 5653 # -1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.404	466c66aa92fef7755d0d50ac821a530c
GUT_GENOME066135_20_8 # 5753 # 6799 # -1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.368	c1cdaebe6c592d6be474ffb6453c2561
GUT_GENOME066135_20_9 # 6799 # 8016 # -1 # ID=20_9;partial=00;start_type=TTG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.367	4fc3b1b07f58082a6b0f26094d9c8252
GUT_GENOME066135_20_10 # 8074 # 9033 # -1 # ID=20_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.381	c8511f1c7b3ee6a930a0e9fc6c0971b2
GUT_GENOME066135_20_11 # 9041 # 10705 # -1 # ID=20_11;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=11bp;gc_cont=0.389	d6c5e73513da61ffb29ba12f061209dd
GUT_GENOME066135_20_12 # 10717 # 11163 # -1 # ID=20_12;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.362	2a778dd3486f19c79c6f264755053348
GUT_GENOME066135_20_13 # 11160 # 11969 # -1 # ID=20_13;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.405	429a53bf5a9cd16c1dd266a58b1951ab
GUT_GENOME066135_20_14 # 11966 # 12805 # -1 # ID=20_14;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.393	b2a59ee778ca83a80be28984909dc3b3
GUT_GENOME066135_20_15 # 12941 # 13117 # -1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.367	3cd62a508cf404007942ccd51841d681
GUT_GENOME066135_20_16 # 13240 # 14283 # -1 # ID=20_16;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.413	cc2148be555b65f0bf9cb4baaf9e5269
GUT_GENOME066135_20_17 # 14388 # 14612 # -1 # ID=20_17;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.338	9b0bba8963ea729f0b3bf195ce5277db
GUT_GENOME066135_20_18 # 14622 # 15911 # -1 # ID=20_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	2998d8ea7ce8ab801e86e285488e41cc
GUT_GENOME066135_20_19 # 15951 # 16796 # -1 # ID=20_19;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.423	8bcfa96f26fdcb7e545950888aabb912
GUT_GENOME066135_20_20 # 17442 # 17762 # 1 # ID=20_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	21fa364df6d48187e78d7c1e48953750
GUT_GENOME066135_20_21 # 17807 # 18514 # -1 # ID=20_21;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.384	3958543b32ba645c39f3291cbfa11ab4
GUT_GENOME066135_20_22 # 18625 # 19056 # -1 # ID=20_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	af90529b7a94c8b13a913909b4b814bd
GUT_GENOME066135_20_23 # 19053 # 19130 # -1 # ID=20_23;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.231	87c8a9ff503a14f4ab82ff6760ff14a7
GUT_GENOME066135_21_1 # 239 # 2080 # 1 # ID=21_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.415	6cdfba000bf8813b9df73915f0c08d28
GUT_GENOME066135_21_2 # 2155 # 2385 # 1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.372	74d1ef0171684c58ce7519b0c3c3781a
GUT_GENOME066135_21_3 # 2431 # 3366 # 1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	bf35c0e69ec82969c0a2d907109a5869
GUT_GENOME066135_21_4 # 3451 # 4644 # 1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.396	55a8c08cfa1ba24063815b5471907b3a
GUT_GENOME066135_21_5 # 4762 # 5955 # 1 # ID=21_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403	970c9ec91afd718d4e95b2d631c758b7
GUT_GENOME066135_21_6 # 6046 # 6762 # 1 # ID=21_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.423	f2c68c967c58f8266b7c67c1bc51637c
GUT_GENOME066135_21_7 # 6791 # 7348 # 1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.389	c8de7b89e933c89bee654acf3771ca74
GUT_GENOME066135_21_8 # 7456 # 8316 # 1 # ID=21_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.405	fd5d697fa3b5aec34f5e041ec8500e1f
GUT_GENOME066135_21_9 # 8370 # 9782 # -1 # ID=21_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.393	eb003582cc87ab2303b6fe9044bacb6e
GUT_GENOME066135_21_10 # 9801 # 11090 # -1 # ID=21_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.417	4ae0904e42c621261e9f93d9f5f1bd27
GUT_GENOME066135_21_11 # 11171 # 11947 # -1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.381	bfc42be3106eae83f719edd5ad5463bc
GUT_GENOME066135_21_12 # 12149 # 12664 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413	49869e8a2546de8f59d2151844001298
GUT_GENOME066135_21_13 # 12661 # 12876 # 1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.426	73d3c73b3996c8ded4dc3b5cab026e7d
GUT_GENOME066135_21_14 # 12894 # 13265 # 1 # ID=21_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.358	e125377875b3ae5b334445590da1b142
GUT_GENOME066135_21_15 # 13500 # 13769 # 1 # ID=21_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.422	78aad78be337cf7f91897567e9a77c42
GUT_GENOME066135_21_16 # 14070 # 14468 # 1 # ID=21_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.466	a382645f8d2ee47ecdc7831c8a237231
GUT_GENOME066135_21_17 # 14472 # 16532 # 1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362	ac7af0567f73a84d5cab28a8ed60a505
GUT_GENOME066135_21_18 # 16539 # 17168 # 1 # ID=21_18;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.406	d539db36308b50b58226be42ac2ce41d
GUT_GENOME066135_21_19 # 17295 # 17720 # 1 # ID=21_19;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	0d26b144d83202b389e5400d335f70b1
GUT_GENOME066135_21_20 # 17810 # 18499 # 1 # ID=21_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.417	f6c0a6be1998b600c95825f70621fd75
GUT_GENOME066135_22_1 # 1 # 729 # -1 # ID=22_1;partial=10;start_type=TTG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.370	c8519bd11ba511c125dab9612d779ef8
GUT_GENOME066135_22_2 # 750 # 1994 # -1 # ID=22_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.377	d13852795d9fb28985ebaf1489c7c31e
GUT_GENOME066135_22_3 # 2078 # 5014 # -1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.367	93b24345670470379756ecabb352eecf
GUT_GENOME066135_22_4 # 5034 # 6368 # -1 # ID=22_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.389	bf0246fb072d38ed608ee0ebb6da7ef3
GUT_GENOME066135_22_5 # 6378 # 7268 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.367	147d9d5035602fb3c175a360f4c31f0b
GUT_GENOME066135_22_6 # 7265 # 8425 # -1 # ID=22_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.388	010cce89cfff11738ab29f5a8b0ef06e
GUT_GENOME066135_22_7 # 8436 # 9245 # -1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.381	8a0163e42a186ea380603ac3e11569ff
GUT_GENOME066135_22_8 # 9242 # 10183 # -1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370	e555fbaa6274f7a8bf1139c7c7f83c6e
GUT_GENOME066135_22_9 # 10205 # 11356 # -1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.365	f8dfc24f4a8bd7573b4c18cf3b595168
GUT_GENOME066135_22_10 # 11468 # 12364 # -1 # ID=22_10;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.401	73a3aabc67258d5d2358e25398cb3d63
GUT_GENOME066135_22_11 # 12380 # 13423 # -1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.402	229a0744107dc33a923893b5d5ac9595
GUT_GENOME066135_22_12 # 13445 # 13702 # -1 # ID=22_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	fece66e5bf97edc5a7f56e9d3fb42169
GUT_GENOME066135_22_13 # 13704 # 14300 # -1 # ID=22_13;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.420	63b02eba6981c632b05578959324db7b
GUT_GENOME066135_22_14 # 14301 # 15170 # -1 # ID=22_14;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.418	592ebf509ce18b6e76e8c706bd24c36a
GUT_GENOME066135_22_15 # 15321 # 17639 # -1 # ID=22_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400	ef3016097def2f6b609f6c26bf5b9cc4
GUT_GENOME066135_22_16 # 17743 # 18441 # -1 # ID=22_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	a21c9311891d21aa62b62da546d28308
GUT_GENOME066135_23_1 # 31 # 516 # -1 # ID=23_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.436	a58ddbef13395407692b1a2cecd1e8c6
GUT_GENOME066135_23_2 # 519 # 1751 # -1 # ID=23_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	794616bc82e34037afc16c67db1bdd23
GUT_GENOME066135_23_3 # 1855 # 2553 # -1 # ID=23_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.375	e0c78690419a8d6e8096872bbf036c1c
GUT_GENOME066135_23_4 # 2634 # 4244 # -1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.371	6e0fcc169648ea16f1667bdbf8822a5e
GUT_GENOME066135_23_5 # 4264 # 5808 # -1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.400	9c8a0531d4b91472a2cfeea5770e372f
GUT_GENOME066135_23_6 # 5821 # 6306 # -1 # ID=23_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.409	6e37dae7086d3d5ab5432e8d1cf406d0
GUT_GENOME066135_23_7 # 6436 # 7152 # 1 # ID=23_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	09073c1592e34360b152a61162e6effd
GUT_GENOME066135_23_8 # 7187 # 8737 # -1 # ID=23_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	1ef785acedc74c8595eee64d3d952d3e
GUT_GENOME066135_23_9 # 8778 # 9320 # -1 # ID=23_9;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.416	fcdb5a36eac18d9845bd4055a9447b4b
GUT_GENOME066135_23_10 # 9317 # 10330 # -1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	0a261441ca4c418e654dee5a6c40128f
GUT_GENOME066135_23_11 # 10323 # 11738 # -1 # ID=23_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	c0181c10737a25e8a42f4fdfdcd1e101
GUT_GENOME066135_23_12 # 11723 # 13939 # -1 # ID=23_12;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.422	5d4fe308821ae1a4f34155af15d42d61
GUT_GENOME066135_23_13 # 13936 # 14616 # -1 # ID=23_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	bfe320bd7bdf5b7b980ef47d4472b36d
GUT_GENOME066135_23_14 # 14616 # 14876 # -1 # ID=23_14;partial=00;start_type=GTG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.387	018b51b88d5c6645b7bd44bb9e5ee0c1
GUT_GENOME066135_23_15 # 14915 # 15631 # -1 # ID=23_15;partial=00;start_type=GTG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.385	d4bb975e90bc1536679884cfa76a1e28
GUT_GENOME066135_23_16 # 15736 # 16161 # -1 # ID=23_16;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.397	b2b7ca43d1c7d576c8941e04302192c2
GUT_GENOME066135_23_17 # 16178 # 16639 # -1 # ID=23_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	3b1878ff5489e23914d78b8ee2000b0c
GUT_GENOME066135_23_18 # 16641 # 17549 # -1 # ID=23_18;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	a54283d621fc7a0be94db812b6037795
GUT_GENOME066135_24_1 # 90 # 1115 # -1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	8e5234f151af35c79180cd0896c5dfef
GUT_GENOME066135_24_2 # 1234 # 2790 # -1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	f9761585ef7ef7962d339a1818837e8b
GUT_GENOME066135_24_3 # 2880 # 3533 # -1 # ID=24_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.390	097483a92a0dd7d190067bae037bb44e
GUT_GENOME066135_24_4 # 3535 # 4857 # -1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.367	ec7fd4a2f91aa91522494a94f62aef43
GUT_GENOME066135_24_5 # 4993 # 6729 # -1 # ID=24_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.410	38da64ac089bdbe017769718009d2cbb
GUT_GENOME066135_24_6 # 6849 # 7250 # -1 # ID=24_6;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.388	8d5afc86ed6068dcc22274e0fa37ce3a
GUT_GENOME066135_24_7 # 7271 # 8176 # -1 # ID=24_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.393	f45af33af81680767f9992a41ddf8eed
GUT_GENOME066135_24_8 # 8263 # 9354 # -1 # ID=24_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	30c31e73baa8287df6f78c6e25b362eb
GUT_GENOME066135_24_9 # 9387 # 11414 # -1 # ID=24_9;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.404	19af040e6bb91d9236796f326eb1de37
GUT_GENOME066135_24_10 # 11427 # 11984 # -1 # ID=24_10;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.396	bea15b46b6c0590e2cd18cabc76c0798
GUT_GENOME066135_24_11 # 11950 # 12966 # -1 # ID=24_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.364	326750bc5f59e92f32ece0fd1203587c
GUT_GENOME066135_24_12 # 13084 # 14214 # -1 # ID=24_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	bd33c4c275d570f171741587249638fb
GUT_GENOME066135_24_13 # 14404 # 15117 # -1 # ID=24_13;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.413	b3bba1de257b2ad8af490d7750a0de55
GUT_GENOME066135_24_14 # 15153 # 15938 # -1 # ID=24_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	2c8f7d6a8bc84f3aae446f85ff959262
GUT_GENOME066135_24_15 # 15966 # 16787 # -1 # ID=24_15;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.433	e2dca0c2aafdf9d489934ad20b0fe252
GUT_GENOME066135_24_16 # 16813 # 17148 # -1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.342	014d4b6b6764ce6d86a9700d705214f1
GUT_GENOME066135_25_1 # 60 # 944 # -1 # ID=25_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.428	fc1bb592e13dd899b05741099e6f20e0
GUT_GENOME066135_25_2 # 955 # 1161 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.372	978b0c73f7c62bde72e84975629f4adb
GUT_GENOME066135_25_3 # 1346 # 1714 # -1 # ID=25_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.388	4a02e492fe0432e60b390b6df419a172
GUT_GENOME066135_25_4 # 1711 # 2529 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.414	74f04457b640e78f3ff9ba5c58c83331
GUT_GENOME066135_25_5 # 2666 # 2845 # 1 # ID=25_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.350	8ad2966fadde873f0783b4ed40848a98
GUT_GENOME066135_25_6 # 2893 # 4356 # 1 # ID=25_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.414	7c18a611657e733199e99e006e209f01
GUT_GENOME066135_25_7 # 4530 # 5057 # -1 # ID=25_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.413	f66c98276bb5721b8a6041fd29b02cb8
GUT_GENOME066135_25_8 # 5130 # 6260 # -1 # ID=25_8;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.428	a29ff3984b7313689d035ec352031fae
GUT_GENOME066135_25_9 # 6473 # 7699 # -1 # ID=25_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.422	c7130ce7c846b3b4b99d394b50b9c3d9
GUT_GENOME066135_25_10 # 7881 # 9257 # -1 # ID=25_10;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.428	d3e3f1000a0941a1aa39c091de933ea7
GUT_GENOME066135_25_11 # 9399 # 9905 # -1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	9356dab8ee9667361374e3ddd03d91d3
GUT_GENOME066135_25_12 # 9908 # 10648 # -1 # ID=25_12;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.398	2993fa42f43cf2c9eb916730eebe73b9
GUT_GENOME066135_25_13 # 10884 # 11333 # 1 # ID=25_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	d92077db2eff98f48b3933ff678eed79
GUT_GENOME066135_25_14 # 11361 # 12032 # -1 # ID=25_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	2981b4deba6ffbc416f101c0555eb00e
GUT_GENOME066135_25_15 # 12191 # 12901 # -1 # ID=25_15;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.401	17a523c8b8c6ee18857a8e635d95b6a0
GUT_GENOME066135_25_16 # 13032 # 14396 # 1 # ID=25_16;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.420	b90a4ceed458434335c15e2025f66125
GUT_GENOME066135_25_17 # 14724 # 16730 # -1 # ID=25_17;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.411	b40e048acd9c51bc815c6eb220fa87db
GUT_GENOME066135_25_18 # 16808 # 17149 # -1 # ID=25_18;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.363	bfbfe69253fa6ad99c41100c5c710916
GUT_GENOME066135_26_1 # 123 # 332 # 1 # ID=26_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.314	920c15502f1e46b0dac16214d7174abc
GUT_GENOME066135_26_2 # 377 # 2818 # -1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.384	3b1a9b525a0c317e2980a4b2982b9fda
GUT_GENOME066135_26_3 # 2815 # 3411 # -1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.420	ac85341222d340694a3e37222c30694d
GUT_GENOME066135_26_4 # 3408 # 3893 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	2305d39d46c98fad0abe4982d6879cc1
