GUT_GENOME027284_19_8 # 9721 # 11862 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.510	a7cee1725bee24f37052925d17009e0a
GUT_GENOME027284_19_9 # 12068 # 13294 # -1 # ID=19_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469	18a4240b3e6a3e9a13fce43c67312181
GUT_GENOME027284_1_99 # 127576 # 128526 # -1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	e5f84bd54e92a1b53cc58a41dd38817f
GUT_GENOME027284_20_10 # 11257 # 12378 # -1 # ID=20_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	8000d6dd5f5e933061d2527b35df7a59
GUT_GENOME027284_20_11 # 12378 # 14192 # -1 # ID=20_11;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.538	c39a7035d93530b022600979c6837ac1
GUT_GENOME027284_20_1 # 144 # 587 # -1 # ID=20_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435	9fc3f18f07d9e5a302c484ad7f0e6729
GUT_GENOME027284_20_12 # 14439 # 16106 # -1 # ID=20_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	a0faa51f299d0c1f8ae8300f0de4385f
GUT_GENOME027284_20_13 # 16219 # 17172 # -1 # ID=20_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	82dd16f26d0937c32ab3844806f2a0c9
GUT_GENOME027284_20_14 # 17234 # 18826 # -1 # ID=20_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.475	0e03220f3bd082e760ec0157969930df
GUT_GENOME027284_20_15 # 18857 # 21850 # -1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481	b21041976ccd7fc39d5443a5b64061a8
GUT_GENOME027284_20_16 # 22296 # 22748 # 1 # ID=20_16;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.539	d1115dedf4e64bc5e491a8988d01ef04
GUT_GENOME027284_20_17 # 22624 # 24378 # -1 # ID=20_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	e091631a7df6b9ca67f39a3069aa08dc
GUT_GENOME027284_20_18 # 24729 # 26714 # -1 # ID=20_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	c4edc85e5f84d454c0f39e92c577c462
GUT_GENOME027284_20_19 # 26869 # 29040 # -1 # ID=20_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	878ca9923ece7af611f53d8bb1faff36
GUT_GENOME027284_20_20 # 29193 # 30398 # 1 # ID=20_20;partial=00;start_type=TTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.560	4520e4d210d8e821098db406740abedd
GUT_GENOME027284_20_21 # 30451 # 31620 # 1 # ID=20_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	7baf1d01dc08c2c13c3a736a71a1150a
GUT_GENOME027284_20_22 # 31938 # 34802 # 1 # ID=20_22;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.501	e526d47053f41b01b990f329038c401a
GUT_GENOME027284_20_23 # 34844 # 36073 # 1 # ID=20_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.471	9a44c5531a822f87bbb3655ffd0cb72c
GUT_GENOME027284_20_24 # 36045 # 37517 # 1 # ID=20_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512	166f4a25c0db4073ddd6f4ba333ea78e
GUT_GENOME027284_20_25 # 37540 # 38907 # 1 # ID=20_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	5ef48023fdda0ea353c84c693a47e767
GUT_GENOME027284_20_26 # 38995 # 41793 # 1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	aec706f4e0fc1204b5c815c7c8a0a897
GUT_GENOME027284_20_2 # 644 # 1963 # -1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520	4e628b741973451b73891afd8b089c0c
GUT_GENOME027284_20_27 # 41821 # 42234 # 1 # ID=20_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464	e9c611c65b958f717d9b81be4ece9036
GUT_GENOME027284_20_28 # 42516 # 43631 # -1 # ID=20_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511	a4afa5d48fa3d44c3ecace19535e1e1c
GUT_GENOME027284_20_29 # 44081 # 45256 # -1 # ID=20_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	002edd886604e748dd6d8f3683bf9639
GUT_GENOME027284_20_30 # 45569 # 45745 # 1 # ID=20_30;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.565	0160f95e3e0ba5f7db8dc073c060a964
GUT_GENOME027284_20_3 # 3052 # 5241 # -1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	eea492b551a9a8d8d673d74d49cf7312
GUT_GENOME027284_20_4 # 5298 # 6581 # -1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	feee6f491ff3890e693cfeeb27cbdefd
GUT_GENOME027284_20_5 # 6622 # 7476 # -1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.542	40168422bda69266202b677f2b3d4650
GUT_GENOME027284_20_6 # 7686 # 8858 # -1 # ID=20_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	1e95fb55d75dddaf99260ca01046bf7a
GUT_GENOME027284_20_7 # 8948 # 9805 # -1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	4cc896b234a1f7ecad814aaeb7be997b
GUT_GENOME027284_20_8 # 10025 # 10438 # 1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.531	4d08a441587aa0e00c727db2f06f2d65
GUT_GENOME027284_20_9 # 10490 # 10969 # -1 # ID=20_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	140f10cbc40058853312ed84eeefa686
GUT_GENOME027284_2_100 # 144550 # 145332 # 1 # ID=2_100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.492	24e1984848a678c4189b61b15550e077
GUT_GENOME027284_2_10 # 10681 # 11046 # 1 # ID=2_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481	995bc24ea6f698f459fc73f79c745013
GUT_GENOME027284_2_101 # 145420 # 145914 # 1 # ID=2_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	3a202d3009cc7d0d58748d0d21a4bfa9
GUT_GENOME027284_2_102 # 145911 # 146645 # 1 # ID=2_102;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.570	5867915f597236a3552bebe2b80fd000
GUT_GENOME027284_2_103 # 146693 # 147637 # 1 # ID=2_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	96fd5bfe7a1a369ae60586f509a15ac8
GUT_GENOME027284_2_104 # 147845 # 148705 # -1 # ID=2_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	dcc4d7ac67f3f6453a33ff1da1c929d4
GUT_GENOME027284_21_10 # 12861 # 14183 # 1 # ID=21_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.493	8a944ec707b92fe828954db72734d61b
GUT_GENOME027284_2_11 # 11147 # 11971 # -1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	c729662ed2fae419e26b8379f9c7e4b8
GUT_GENOME027284_21_11 # 14224 # 14922 # 1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.494	a4190817d81fc3ed43e32109b0e1d0ce
GUT_GENOME027284_21_12 # 14958 # 16220 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.492	e8e323ecab0f7900faaeec180839f925
GUT_GENOME027284_21_1 # 2 # 499 # -1 # ID=21_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.500	e6de1f732e779b90ecba598798dbef96
GUT_GENOME027284_21_13 # 16234 # 17040 # 1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=7bp;gc_cont=0.528	6d61fd448fa87b78dd5b31a971b4073e
GUT_GENOME027284_21_14 # 17149 # 18213 # -1 # ID=21_14;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.466	75d9b17a4b9fa2665554a59c1264d823
GUT_GENOME027284_21_15 # 18363 # 18674 # -1 # ID=21_15;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.449	3b90ee8d728272931f29eb722b96a54f
GUT_GENOME027284_21_16 # 18861 # 20624 # -1 # ID=21_16;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.528	b9d77948ea25fd62ae08c84e9ba72779
GUT_GENOME027284_21_17 # 20694 # 23597 # -1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.525	a883608d6aefa22bd7a71bfbcbd93385
GUT_GENOME027284_21_18 # 23603 # 24163 # -1 # ID=21_18;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.465	1b33bc17870bfeaff3a8885244ddc64c
GUT_GENOME027284_21_19 # 24200 # 24472 # -1 # ID=21_19;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.418	aeadbd0d9641c992c5dcd56b9cdef244
GUT_GENOME027284_21_20 # 24680 # 26329 # 1 # ID=21_20;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.526	2e13a2d94a9970e72c14af20ae417551
GUT_GENOME027284_2_12 # 11995 # 14067 # -1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	2d50e09b5bf3f5d3319f7a0ce63e30ed
GUT_GENOME027284_21_21 # 26577 # 27428 # 1 # ID=21_21;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=7bp;gc_cont=0.505	30336fbf71795befa95a2e0b5f0a442a
GUT_GENOME027284_2_1 # 215 # 1396 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	31da30ae4e07f3216aa656760ce2f282
GUT_GENOME027284_21_22 # 27536 # 28402 # -1 # ID=21_22;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.546	8e3a4142ac77c6af71e1809baf2a6076
GUT_GENOME027284_21_23 # 28461 # 30788 # -1 # ID=21_23;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.529	7b891b245073e23239de5ac49362346d
GUT_GENOME027284_21_24 # 30979 # 31920 # 1 # ID=21_24;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.501	138330ebdd2b4d01e7724e3562e5e4a3
GUT_GENOME027284_21_25 # 31941 # 32399 # 1 # ID=21_25;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.453	371c694f30d8966af03d96cb6a565fab
GUT_GENOME027284_21_26 # 32429 # 33709 # 1 # ID=21_26;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.535	4f3c8970a59e524990899512414ddadd
GUT_GENOME027284_21_27 # 34351 # 35514 # 1 # ID=21_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440	b5d9b161ab61cdbbf3528df741c6aa6b
GUT_GENOME027284_21_2 # 738 # 1868 # -1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.421	974a04daf09be248e1d79699643a1307
GUT_GENOME027284_21_28 # 36093 # 37148 # 1 # ID=21_28;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=15bp;gc_cont=0.501	f943c529d311b4f682c494d64062e423
GUT_GENOME027284_21_29 # 37153 # 38100 # 1 # ID=21_29;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.472	cb23c91b0793f0bf612c0a85ac6c6f71
GUT_GENOME027284_21_30 # 38070 # 39182 # 1 # ID=21_30;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.493	4f2ac6e292efa3504bfa12631acd20c0
GUT_GENOME027284_21_31 # 39254 # 40477 # 1 # ID=21_31;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.522	a59b3d8c5536048738b24c9bdd6ceabc
GUT_GENOME027284_2_13 # 14096 # 14926 # -1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	58c41be8c85633b7bb80e221ba6ef5ac
GUT_GENOME027284_21_32 # 40485 # 41009 # 1 # ID=21_32;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.440	a44ad700fadd4c5abd864e17e3bdc170
GUT_GENOME027284_21_3 # 2438 # 3973 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	6a77f87e84e1f78928c32ccc4ce58377
GUT_GENOME027284_21_33 # 41042 # 41794 # 1 # ID=21_33;partial=00;start_type=GTG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.418	dbc99216c4f5389d191b37e8e3952ff7
GUT_GENOME027284_21_34 # 41799 # 42179 # 1 # ID=21_34;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.472	cdc2ada681bfabf81f264fa0393a2e3a
GUT_GENOME027284_2_14 # 15017 # 15670 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	d769ed64bae54b2006877c8183ccc526
GUT_GENOME027284_21_4 # 4246 # 5427 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.556	7cab83aa974dad8e2aa6bddb82a62d01
GUT_GENOME027284_2_15 # 15727 # 17844 # -1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	1b7ef65e259bc9f5bde59533f70946eb
GUT_GENOME027284_21_5 # 5532 # 6152 # -1 # ID=21_5;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.512	68bebb1c7fb595005deed1fd3cc95e3a
GUT_GENOME027284_2_16 # 17990 # 19408 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	0ac483744ea8fc4b04b80a761999c9a7
GUT_GENOME027284_21_6 # 6362 # 8845 # 1 # ID=21_6;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=5bp;gc_cont=0.511	4cff91f77bc6a097151fa901ac6c0cd3
GUT_GENOME027284_2_17 # 19486 # 21000 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	a63efa97270fac1d177b2e6e3b14db17
GUT_GENOME027284_21_7 # 8886 # 9512 # 1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.477	b17d94f8d6d243853b97aab52ceaf4db
GUT_GENOME027284_2_18 # 21069 # 22415 # -1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	79084fe0570e2be86d66c14851cb4df0
GUT_GENOME027284_21_8 # 9531 # 11078 # 1 # ID=21_8;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.466	c44b842b3b472346c73209bd04303fda
GUT_GENOME027284_21_9 # 11226 # 12785 # 1 # ID=21_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.501	cf339f7e591c7b2de13e0f207eccbc5a
GUT_GENOME027284_2_19 # 22943 # 24058 # -1 # ID=2_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	51ef8f9de64fa6475670cbb470a2c254
GUT_GENOME027284_2_20 # 24074 # 24901 # -1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	ffc8957a5b36ee988e4ef6a64a2f49b4
GUT_GENOME027284_22_10 # 8495 # 8962 # 1 # ID=22_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	5ba5d5df2dd0e222f837926220e3aaf0
GUT_GENOME027284_22_11 # 9229 # 11157 # -1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512	0345be302fc9f409056d44f8aa9961e5
GUT_GENOME027284_22_12 # 11191 # 12438 # -1 # ID=22_12;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.468	cdeb56bf49c7e9dfa6c1a1f0aefd5c13
GUT_GENOME027284_2_21 # 24894 # 26012 # -1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.598	d6bdce17ba072ba928eeaa5c51da9eb8
GUT_GENOME027284_22_1 # 305 # 1753 # 1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	b8589cee7462f6ac39c8dcea231fac8a
GUT_GENOME027284_22_13 # 12452 # 13063 # -1 # ID=22_13;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.451	15f664bb41c0016a3750086986437681
GUT_GENOME027284_22_14 # 13063 # 14064 # -1 # ID=22_14;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.438	c6fc5482caf55c85b1a74d7b15583bfd
GUT_GENOME027284_2_2 # 1488 # 1691 # 1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	4fa5e7b75a16f265d5a96c71495c077f
GUT_GENOME027284_22_15 # 14100 # 15365 # -1 # ID=22_15;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.465	75fd1769b89d2650c2f095ccf213c552
GUT_GENOME027284_22_16 # 15456 # 16496 # -1 # ID=22_16;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.500	8cd7f2d30866e08365eebc6804bb45c4
GUT_GENOME027284_22_17 # 16523 # 17359 # -1 # ID=22_17;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=6bp;gc_cont=0.510	098cc8f027612bc52c37aa6a8cd5a0c5
GUT_GENOME027284_22_18 # 17369 # 18418 # -1 # ID=22_18;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.562	d388d5046cabf81446df219fe4b797de
GUT_GENOME027284_22_19 # 18517 # 20025 # -1 # ID=22_19;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.476	2e34f591db61543139713c825c0980d5
GUT_GENOME027284_22_20 # 20051 # 21289 # -1 # ID=22_20;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.395	f5ac06c9ccb589430031320173c0a019
GUT_GENOME027284_22_21 # 21346 # 22404 # -1 # ID=22_21;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.497	a30a3b0f4b2b6f2eb4f3fd009234343c
GUT_GENOME027284_22_2 # 1768 # 2562 # 1 # ID=22_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.582	e4c7d580eca0182b93f96c4754d054fc
GUT_GENOME027284_22_22 # 22515 # 25133 # -1 # ID=22_22;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.540	74524facdfc71a6a26de76f649e47a34
GUT_GENOME027284_2_22 # 26328 # 27539 # -1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	63584a70d7fc694fc78b1f229604dcba
GUT_GENOME027284_22_23 # 25185 # 25937 # -1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	4762a2171c831fa687be677a457afad5
GUT_GENOME027284_22_24 # 25994 # 27136 # -1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=9bp;gc_cont=0.542	9067c5d5b40cc11c8b3d76f7abeebf94
GUT_GENOME027284_22_25 # 27263 # 28033 # -1 # ID=22_25;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.532	60d4d9f4a31f0b12ed0f6939f0487bc4
GUT_GENOME027284_22_26 # 28247 # 29269 # -1 # ID=22_26;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.537	3b755532635131900bd4012176ad69b4
GUT_GENOME027284_22_27 # 29419 # 29613 # -1 # ID=22_27;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=6bp;gc_cont=0.508	d03366f85914cb782df5d31352c03305
GUT_GENOME027284_22_28 # 29689 # 30999 # -1 # ID=22_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	5db7ce88e990e988afa13d4aaead77d7
GUT_GENOME027284_22_29 # 31049 # 31789 # -1 # ID=22_29;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=7bp;gc_cont=0.603	f1b529b1a3d91f0794238a8a9b36cf9e
GUT_GENOME027284_22_30 # 31989 # 32168 # 1 # ID=22_30;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.378	5b6feb60fb37af89fa26e184c7a3648f
GUT_GENOME027284_22_31 # 32296 # 32466 # -1 # ID=22_31;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.444	852a086f9a7526a350298ca0202d04a8
GUT_GENOME027284_22_32 # 32635 # 32946 # 1 # ID=22_32;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.446	9beb7461e8bdc5d7415fd001d3c71c36
GUT_GENOME027284_22_3 # 2700 # 3179 # 1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.562	79e5f7950a8d319d6dcb518dacacc216
GUT_GENOME027284_2_23 # 27664 # 28200 # 1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	0e4368ecbfb96de97574f3bfc8c7c118
GUT_GENOME027284_22_33 # 33138 # 34175 # 1 # ID=22_33;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.511	cdb0894bbc20ca91fd9db1f0bc78565f
GUT_GENOME027284_22_34 # 34193 # 35200 # 1 # ID=22_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	8d81aa2e45796696f035140475dd9f14
GUT_GENOME027284_22_35 # 35203 # 36714 # 1 # ID=22_35;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.385	9fd2571cb5d4045626e74e192565250f
GUT_GENOME027284_2_24 # 28236 # 28808 # 1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	ae3d292d28134e377f599a7927c064a3
GUT_GENOME027284_22_4 # 3304 # 3816 # -1 # ID=22_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.462	44e5055a56d8afe2e833a244bb5698be
GUT_GENOME027284_2_25 # 28877 # 30196 # -1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	0f598788dbd4a42b798ad3848f5de78b
GUT_GENOME027284_22_5 # 3936 # 4400 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=15bp;gc_cont=0.553	13d43f243510585d44e274531310b59e
GUT_GENOME027284_2_26 # 30587 # 32791 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	956abb076aaf04471408c95f0f8bcad9
GUT_GENOME027284_22_6 # 4397 # 4957 # -1 # ID=22_6;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.522	b5345099ce0037c0abcb6742a9845fa8
GUT_GENOME027284_2_27 # 33012 # 35738 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	45320a4bca660dc118905fc96c5b6ded
GUT_GENOME027284_22_7 # 5124 # 5624 # -1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.515	bda2877277e6621e76c9a9531b68e3d0
GUT_GENOME027284_2_28 # 35921 # 37045 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	ee3631ce672f648a0b47970262903db6
GUT_GENOME027284_22_8 # 5787 # 6629 # -1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.536	160195fbf5ba0cd38e012105c001d5f8
GUT_GENOME027284_2_29 # 37333 # 46929 # 1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.529	bb7f734b562f465cc23f54bee88b0939
GUT_GENOME027284_22_9 # 6807 # 8399 # 1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=4bp;gc_cont=0.578	3c474b887b16e3218a565647e7dba059
GUT_GENOME027284_2_30 # 46948 # 48453 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	e2fa433c0e91d4400b8df62cf5b2f201
GUT_GENOME027284_23_10 # 11364 # 14609 # -1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.494	ae325bda91eba66a8ea447aa058af7ff
GUT_GENOME027284_23_11 # 15235 # 15537 # -1 # ID=23_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.515	31e0d6a564929779b1582e3a60338cfc
GUT_GENOME027284_23_12 # 15549 # 16013 # -1 # ID=23_12;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.540	162c7e2e9219cb1c35de837c8c90bc55
