57_15	GUT_GENOME027320_57_15
57_16	GUT_GENOME027320_57_16
57_17	GUT_GENOME027320_57_17
57_18	GUT_GENOME027320_57_18
57_19	GUT_GENOME027320_57_19
57_20	GUT_GENOME027320_57_20
57_21	GUT_GENOME027320_57_21
57_22	GUT_GENOME027320_57_22
58_1	GUT_GENOME027320_58_1
58_2	GUT_GENOME027320_58_2
58_3	GUT_GENOME027320_58_3
58_4	GUT_GENOME027320_58_4
58_5	GUT_GENOME027320_58_5
58_6	GUT_GENOME027320_58_6
58_7	GUT_GENOME027320_58_7
58_8	GUT_GENOME027320_58_8
58_9	GUT_GENOME027320_58_9
58_10	GUT_GENOME027320_58_10
58_11	GUT_GENOME027320_58_11
58_12	GUT_GENOME027320_58_12
58_13	GUT_GENOME027320_58_13
58_14	GUT_GENOME027320_58_14
58_15	GUT_GENOME027320_58_15
58_16	GUT_GENOME027320_58_16
58_17	GUT_GENOME027320_58_17
58_18	GUT_GENOME027320_58_18
58_19	GUT_GENOME027320_58_19
58_20	GUT_GENOME027320_58_20
58_21	GUT_GENOME027320_58_21
58_22	GUT_GENOME027320_58_22
58_23	GUT_GENOME027320_58_23
58_24	GUT_GENOME027320_58_24
58_25	GUT_GENOME027320_58_25
59_1	GUT_GENOME027320_59_1
59_2	GUT_GENOME027320_59_2
59_3	GUT_GENOME027320_59_3
59_4	GUT_GENOME027320_59_4
59_5	GUT_GENOME027320_59_5
59_6	GUT_GENOME027320_59_6
59_7	GUT_GENOME027320_59_7
59_8	GUT_GENOME027320_59_8
59_9	GUT_GENOME027320_59_9
59_10	GUT_GENOME027320_59_10
59_11	GUT_GENOME027320_59_11
59_12	GUT_GENOME027320_59_12
59_13	GUT_GENOME027320_59_13
59_14	GUT_GENOME027320_59_14
59_15	GUT_GENOME027320_59_15
59_16	GUT_GENOME027320_59_16
59_17	GUT_GENOME027320_59_17
59_18	GUT_GENOME027320_59_18
59_19	GUT_GENOME027320_59_19
59_20	GUT_GENOME027320_59_20
59_21	GUT_GENOME027320_59_21
59_22	GUT_GENOME027320_59_22
59_23	GUT_GENOME027320_59_23
59_24	GUT_GENOME027320_59_24
59_25	GUT_GENOME027320_59_25
60_1	GUT_GENOME027320_60_1
60_2	GUT_GENOME027320_60_2
60_3	GUT_GENOME027320_60_3
60_4	GUT_GENOME027320_60_4
60_5	GUT_GENOME027320_60_5
60_6	GUT_GENOME027320_60_6
60_7	GUT_GENOME027320_60_7
60_8	GUT_GENOME027320_60_8
60_9	GUT_GENOME027320_60_9
60_10	GUT_GENOME027320_60_10
60_11	GUT_GENOME027320_60_11
60_12	GUT_GENOME027320_60_12
60_13	GUT_GENOME027320_60_13
60_14	GUT_GENOME027320_60_14
60_15	GUT_GENOME027320_60_15
60_16	GUT_GENOME027320_60_16
60_17	GUT_GENOME027320_60_17
60_18	GUT_GENOME027320_60_18
60_19	GUT_GENOME027320_60_19
61_1	GUT_GENOME027320_61_1
61_2	GUT_GENOME027320_61_2
61_3	GUT_GENOME027320_61_3
61_4	GUT_GENOME027320_61_4
61_5	GUT_GENOME027320_61_5
61_6	GUT_GENOME027320_61_6
61_7	GUT_GENOME027320_61_7
61_8	GUT_GENOME027320_61_8
61_9	GUT_GENOME027320_61_9
61_10	GUT_GENOME027320_61_10
61_11	GUT_GENOME027320_61_11
61_12	GUT_GENOME027320_61_12
61_13	GUT_GENOME027320_61_13
61_14	GUT_GENOME027320_61_14
61_15	GUT_GENOME027320_61_15
61_16	GUT_GENOME027320_61_16
61_17	GUT_GENOME027320_61_17
61_18	GUT_GENOME027320_61_18
61_19	GUT_GENOME027320_61_19
61_20	GUT_GENOME027320_61_20
61_21	GUT_GENOME027320_61_21
61_22	GUT_GENOME027320_61_22
61_23	GUT_GENOME027320_61_23
61_24	GUT_GENOME027320_61_24
61_25	GUT_GENOME027320_61_25
61_26	GUT_GENOME027320_61_26
62_1	GUT_GENOME027320_62_1
62_2	GUT_GENOME027320_62_2
62_3	GUT_GENOME027320_62_3
62_4	GUT_GENOME027320_62_4
62_5	GUT_GENOME027320_62_5
62_6	GUT_GENOME027320_62_6
62_7	GUT_GENOME027320_62_7
62_8	GUT_GENOME027320_62_8
62_9	GUT_GENOME027320_62_9
62_10	GUT_GENOME027320_62_10
62_11	GUT_GENOME027320_62_11
62_12	GUT_GENOME027320_62_12
62_13	GUT_GENOME027320_62_13
62_14	GUT_GENOME027320_62_14
62_15	GUT_GENOME027320_62_15
62_16	GUT_GENOME027320_62_16
62_17	GUT_GENOME027320_62_17
62_18	GUT_GENOME027320_62_18
62_19	GUT_GENOME027320_62_19
62_20	GUT_GENOME027320_62_20
62_21	GUT_GENOME027320_62_21
62_22	GUT_GENOME027320_62_22
62_23	GUT_GENOME027320_62_23
62_24	GUT_GENOME027320_62_24
62_25	GUT_GENOME027320_62_25
62_26	GUT_GENOME027320_62_26
62_27	GUT_GENOME027320_62_27
63_1	GUT_GENOME027320_63_1
63_2	GUT_GENOME027320_63_2
63_3	GUT_GENOME027320_63_3
63_4	GUT_GENOME027320_63_4
63_5	GUT_GENOME027320_63_5
63_6	GUT_GENOME027320_63_6
63_7	GUT_GENOME027320_63_7
63_8	GUT_GENOME027320_63_8
63_9	GUT_GENOME027320_63_9
63_10	GUT_GENOME027320_63_10
63_11	GUT_GENOME027320_63_11
63_12	GUT_GENOME027320_63_12
63_13	GUT_GENOME027320_63_13
63_14	GUT_GENOME027320_63_14
63_15	GUT_GENOME027320_63_15
63_16	GUT_GENOME027320_63_16
63_17	GUT_GENOME027320_63_17
64_1	GUT_GENOME027320_64_1
64_2	GUT_GENOME027320_64_2
64_3	GUT_GENOME027320_64_3
64_4	GUT_GENOME027320_64_4
64_5	GUT_GENOME027320_64_5
64_6	GUT_GENOME027320_64_6
64_7	GUT_GENOME027320_64_7
64_8	GUT_GENOME027320_64_8
64_9	GUT_GENOME027320_64_9
64_10	GUT_GENOME027320_64_10
64_11	GUT_GENOME027320_64_11
64_12	GUT_GENOME027320_64_12
64_13	GUT_GENOME027320_64_13
64_14	GUT_GENOME027320_64_14
64_15	GUT_GENOME027320_64_15
64_16	GUT_GENOME027320_64_16
65_1	GUT_GENOME027320_65_1
65_2	GUT_GENOME027320_65_2
65_3	GUT_GENOME027320_65_3
65_4	GUT_GENOME027320_65_4
65_5	GUT_GENOME027320_65_5
65_6	GUT_GENOME027320_65_6
65_7	GUT_GENOME027320_65_7
65_8	GUT_GENOME027320_65_8
65_9	GUT_GENOME027320_65_9
65_10	GUT_GENOME027320_65_10
65_11	GUT_GENOME027320_65_11
65_12	GUT_GENOME027320_65_12
65_13	GUT_GENOME027320_65_13
65_14	GUT_GENOME027320_65_14
65_15	GUT_GENOME027320_65_15
65_16	GUT_GENOME027320_65_16
65_17	GUT_GENOME027320_65_17
65_18	GUT_GENOME027320_65_18
65_19	GUT_GENOME027320_65_19
65_20	GUT_GENOME027320_65_20
65_21	GUT_GENOME027320_65_21
65_22	GUT_GENOME027320_65_22
65_23	GUT_GENOME027320_65_23
65_24	GUT_GENOME027320_65_24
65_25	GUT_GENOME027320_65_25
65_26	GUT_GENOME027320_65_26
65_27	GUT_GENOME027320_65_27
65_28	GUT_GENOME027320_65_28
66_1	GUT_GENOME027320_66_1
66_2	GUT_GENOME027320_66_2
66_3	GUT_GENOME027320_66_3
66_4	GUT_GENOME027320_66_4
66_5	GUT_GENOME027320_66_5
66_6	GUT_GENOME027320_66_6
66_7	GUT_GENOME027320_66_7
66_8	GUT_GENOME027320_66_8
66_9	GUT_GENOME027320_66_9
66_10	GUT_GENOME027320_66_10
66_11	GUT_GENOME027320_66_11
66_12	GUT_GENOME027320_66_12
66_13	GUT_GENOME027320_66_13
66_14	GUT_GENOME027320_66_14
67_1	GUT_GENOME027320_67_1
67_2	GUT_GENOME027320_67_2
67_3	GUT_GENOME027320_67_3
67_4	GUT_GENOME027320_67_4
67_5	GUT_GENOME027320_67_5
67_6	GUT_GENOME027320_67_6
67_7	GUT_GENOME027320_67_7
67_8	GUT_GENOME027320_67_8
67_9	GUT_GENOME027320_67_9
67_10	GUT_GENOME027320_67_10
67_11	GUT_GENOME027320_67_11
67_12	GUT_GENOME027320_67_12
67_13	GUT_GENOME027320_67_13
67_14	GUT_GENOME027320_67_14
67_15	GUT_GENOME027320_67_15
67_16	GUT_GENOME027320_67_16
67_17	GUT_GENOME027320_67_17
67_18	GUT_GENOME027320_67_18
67_19	GUT_GENOME027320_67_19
67_20	GUT_GENOME027320_67_20
67_21	GUT_GENOME027320_67_21
68_1	GUT_GENOME027320_68_1
68_2	GUT_GENOME027320_68_2
68_3	GUT_GENOME027320_68_3
68_4	GUT_GENOME027320_68_4
68_5	GUT_GENOME027320_68_5
68_6	GUT_GENOME027320_68_6
68_7	GUT_GENOME027320_68_7
68_8	GUT_GENOME027320_68_8
68_9	GUT_GENOME027320_68_9
68_10	GUT_GENOME027320_68_10
68_11	GUT_GENOME027320_68_11
68_12	GUT_GENOME027320_68_12
68_13	GUT_GENOME027320_68_13
69_1	GUT_GENOME027320_69_1
69_2	GUT_GENOME027320_69_2
69_3	GUT_GENOME027320_69_3
69_4	GUT_GENOME027320_69_4
69_5	GUT_GENOME027320_69_5
69_6	GUT_GENOME027320_69_6
69_7	GUT_GENOME027320_69_7
69_8	GUT_GENOME027320_69_8
69_9	GUT_GENOME027320_69_9
69_10	GUT_GENOME027320_69_10
69_11	GUT_GENOME027320_69_11
69_12	GUT_GENOME027320_69_12
69_13	GUT_GENOME027320_69_13
69_14	GUT_GENOME027320_69_14
69_15	GUT_GENOME027320_69_15
69_16	GUT_GENOME027320_69_16
69_17	GUT_GENOME027320_69_17
69_18	GUT_GENOME027320_69_18
69_19	GUT_GENOME027320_69_19
70_1	GUT_GENOME027320_70_1
70_2	GUT_GENOME027320_70_2
70_3	GUT_GENOME027320_70_3
70_4	GUT_GENOME027320_70_4
70_5	GUT_GENOME027320_70_5
70_6	GUT_GENOME027320_70_6
70_7	GUT_GENOME027320_70_7
70_8	GUT_GENOME027320_70_8
70_9	GUT_GENOME027320_70_9
70_10	GUT_GENOME027320_70_10
70_11	GUT_GENOME027320_70_11
71_1	GUT_GENOME027320_71_1
71_2	GUT_GENOME027320_71_2
71_3	GUT_GENOME027320_71_3
71_4	GUT_GENOME027320_71_4
71_5	GUT_GENOME027320_71_5
71_6	GUT_GENOME027320_71_6
71_7	GUT_GENOME027320_71_7
71_8	GUT_GENOME027320_71_8
71_9	GUT_GENOME027320_71_9
71_10	GUT_GENOME027320_71_10
71_11	GUT_GENOME027320_71_11
71_12	GUT_GENOME027320_71_12
71_13	GUT_GENOME027320_71_13
71_14	GUT_GENOME027320_71_14
71_15	GUT_GENOME027320_71_15
71_16	GUT_GENOME027320_71_16
72_1	GUT_GENOME027320_72_1
72_2	GUT_GENOME027320_72_2
72_3	GUT_GENOME027320_72_3
72_4	GUT_GENOME027320_72_4
72_5	GUT_GENOME027320_72_5
72_6	GUT_GENOME027320_72_6
72_7	GUT_GENOME027320_72_7
72_8	GUT_GENOME027320_72_8
72_9	GUT_GENOME027320_72_9
72_10	GUT_GENOME027320_72_10
72_11	GUT_GENOME027320_72_11
72_12	GUT_GENOME027320_72_12
72_13	GUT_GENOME027320_72_13
72_14	GUT_GENOME027320_72_14
72_15	GUT_GENOME027320_72_15
73_1	GUT_GENOME027320_73_1
73_2	GUT_GENOME027320_73_2
73_3	GUT_GENOME027320_73_3
73_4	GUT_GENOME027320_73_4
73_5	GUT_GENOME027320_73_5
73_6	GUT_GENOME027320_73_6
73_7	GUT_GENOME027320_73_7
73_8	GUT_GENOME027320_73_8
73_9	GUT_GENOME027320_73_9
73_10	GUT_GENOME027320_73_10
73_11	GUT_GENOME027320_73_11
73_12	GUT_GENOME027320_73_12
73_13	GUT_GENOME027320_73_13
74_1	GUT_GENOME027320_74_1
74_2	GUT_GENOME027320_74_2
74_3	GUT_GENOME027320_74_3
74_4	GUT_GENOME027320_74_4
74_5	GUT_GENOME027320_74_5
74_6	GUT_GENOME027320_74_6
74_7	GUT_GENOME027320_74_7
74_8	GUT_GENOME027320_74_8
74_9	GUT_GENOME027320_74_9
74_10	GUT_GENOME027320_74_10
74_11	GUT_GENOME027320_74_11
74_12	GUT_GENOME027320_74_12
74_13	GUT_GENOME027320_74_13
74_14	GUT_GENOME027320_74_14
74_15	GUT_GENOME027320_74_15
74_16	GUT_GENOME027320_74_16
74_17	GUT_GENOME027320_74_17
75_1	GUT_GENOME027320_75_1
75_2	GUT_GENOME027320_75_2
75_3	GUT_GENOME027320_75_3
75_4	GUT_GENOME027320_75_4
75_5	GUT_GENOME027320_75_5
75_6	GUT_GENOME027320_75_6
75_7	GUT_GENOME027320_75_7
75_8	GUT_GENOME027320_75_8
75_9	GUT_GENOME027320_75_9
75_10	GUT_GENOME027320_75_10
75_11	GUT_GENOME027320_75_11
75_12	GUT_GENOME027320_75_12
75_13	GUT_GENOME027320_75_13
75_14	GUT_GENOME027320_75_14
75_15	GUT_GENOME027320_75_15
75_16	GUT_GENOME027320_75_16
75_17	GUT_GENOME027320_75_17
75_18	GUT_GENOME027320_75_18
75_19	GUT_GENOME027320_75_19
76_1	GUT_GENOME027320_76_1
76_2	GUT_GENOME027320_76_2
76_3	GUT_GENOME027320_76_3
76_4	GUT_GENOME027320_76_4
76_5	GUT_GENOME027320_76_5
76_6	GUT_GENOME027320_76_6
76_7	GUT_GENOME027320_76_7
76_8	GUT_GENOME027320_76_8
77_1	GUT_GENOME027320_77_1
77_2	GUT_GENOME027320_77_2
77_3	GUT_GENOME027320_77_3
77_4	GUT_GENOME027320_77_4
77_5	GUT_GENOME027320_77_5
77_6	GUT_GENOME027320_77_6
77_7	GUT_GENOME027320_77_7
77_8	GUT_GENOME027320_77_8
77_9	GUT_GENOME027320_77_9
77_10	GUT_GENOME027320_77_10
77_11	GUT_GENOME027320_77_11
77_12	GUT_GENOME027320_77_12
77_13	GUT_GENOME027320_77_13
77_14	GUT_GENOME027320_77_14
77_15	GUT_GENOME027320_77_15
77_16	GUT_GENOME027320_77_16
77_17	GUT_GENOME027320_77_17
77_18	GUT_GENOME027320_77_18
77_19	GUT_GENOME027320_77_19
77_20	GUT_GENOME027320_77_20
77_21	GUT_GENOME027320_77_21
78_1	GUT_GENOME027320_78_1
78_2	GUT_GENOME027320_78_2
78_3	GUT_GENOME027320_78_3
78_4	GUT_GENOME027320_78_4
78_5	GUT_GENOME027320_78_5
78_6	GUT_GENOME027320_78_6
78_7	GUT_GENOME027320_78_7
78_8	GUT_GENOME027320_78_8
78_9	GUT_GENOME027320_78_9
78_10	GUT_GENOME027320_78_10
79_1	GUT_GENOME027320_79_1
79_2	GUT_GENOME027320_79_2
79_3	GUT_GENOME027320_79_3
79_4	GUT_GENOME027320_79_4
79_5	GUT_GENOME027320_79_5
79_6	GUT_GENOME027320_79_6
79_7	GUT_GENOME027320_79_7
79_8	GUT_GENOME027320_79_8
79_9	GUT_GENOME027320_79_9
79_10	GUT_GENOME027320_79_10
79_11	GUT_GENOME027320_79_11
79_12	GUT_GENOME027320_79_12
79_13	GUT_GENOME027320_79_13
80_1	GUT_GENOME027320_80_1
80_2	GUT_GENOME027320_80_2
80_3	GUT_GENOME027320_80_3
80_4	GUT_GENOME027320_80_4
80_5	GUT_GENOME027320_80_5
80_6	GUT_GENOME027320_80_6
80_7	GUT_GENOME027320_80_7
80_8	GUT_GENOME027320_80_8
80_9	GUT_GENOME027320_80_9
80_10	GUT_GENOME027320_80_10
81_1	GUT_GENOME027320_81_1
81_2	GUT_GENOME027320_81_2
81_3	GUT_GENOME027320_81_3
81_4	GUT_GENOME027320_81_4
81_5	GUT_GENOME027320_81_5
81_6	GUT_GENOME027320_81_6
81_7	GUT_GENOME027320_81_7
81_8	GUT_GENOME027320_81_8
81_9	GUT_GENOME027320_81_9
81_10	GUT_GENOME027320_81_10
81_11	GUT_GENOME027320_81_11
81_12	GUT_GENOME027320_81_12
81_13	GUT_GENOME027320_81_13
81_14	GUT_GENOME027320_81_14
81_15	GUT_GENOME027320_81_15
81_16	GUT_GENOME027320_81_16
81_17	GUT_GENOME027320_81_17
81_18	GUT_GENOME027320_81_18
81_19	GUT_GENOME027320_81_19
81_20	GUT_GENOME027320_81_20
82_1	GUT_GENOME027320_82_1
82_2	GUT_GENOME027320_82_2
82_3	GUT_GENOME027320_82_3
82_4	GUT_GENOME027320_82_4
82_5	GUT_GENOME027320_82_5
83_1	GUT_GENOME027320_83_1
83_2	GUT_GENOME027320_83_2
83_3	GUT_GENOME027320_83_3
83_4	GUT_GENOME027320_83_4
84_1	GUT_GENOME027320_84_1
84_2	GUT_GENOME027320_84_2
84_3	GUT_GENOME027320_84_3
84_4	GUT_GENOME027320_84_4
84_5	GUT_GENOME027320_84_5
84_6	GUT_GENOME027320_84_6
85_1	GUT_GENOME027320_85_1
85_2	GUT_GENOME027320_85_2
85_3	GUT_GENOME027320_85_3
85_4	GUT_GENOME027320_85_4
85_5	GUT_GENOME027320_85_5
85_6	GUT_GENOME027320_85_6
85_7	GUT_GENOME027320_85_7
85_8	GUT_GENOME027320_85_8
85_9	GUT_GENOME027320_85_9
86_1	GUT_GENOME027320_86_1
86_2	GUT_GENOME027320_86_2
86_3	GUT_GENOME027320_86_3
86_4	GUT_GENOME027320_86_4
87_1	GUT_GENOME027320_87_1
87_2	GUT_GENOME027320_87_2
87_3	GUT_GENOME027320_87_3
88_1	GUT_GENOME027320_88_1
88_2	GUT_GENOME027320_88_2
88_3	GUT_GENOME027320_88_3
88_4	GUT_GENOME027320_88_4
88_5	GUT_GENOME027320_88_5
88_6	GUT_GENOME027320_88_6
89_1	GUT_GENOME027320_89_1
89_2	GUT_GENOME027320_89_2
89_3	GUT_GENOME027320_89_3
89_4	GUT_GENOME027320_89_4
89_5	GUT_GENOME027320_89_5
89_6	GUT_GENOME027320_89_6
89_7	GUT_GENOME027320_89_7
89_8	GUT_GENOME027320_89_8
90_1	GUT_GENOME027320_90_1
90_2	GUT_GENOME027320_90_2
90_3	GUT_GENOME027320_90_3
90_4	GUT_GENOME027320_90_4
91_1	GUT_GENOME027320_91_1
91_2	GUT_GENOME027320_91_2
91_3	GUT_GENOME027320_91_3
91_4	GUT_GENOME027320_91_4
91_5	GUT_GENOME027320_91_5
91_6	GUT_GENOME027320_91_6
92_1	GUT_GENOME027320_92_1
92_2	GUT_GENOME027320_92_2
92_3	GUT_GENOME027320_92_3
93_1	GUT_GENOME027320_93_1
93_2	GUT_GENOME027320_93_2
93_3	GUT_GENOME027320_93_3
94_1	GUT_GENOME027320_94_1
94_2	GUT_GENOME027320_94_2
95_1	GUT_GENOME027320_95_1
95_2	GUT_GENOME027320_95_2
96_1	GUT_GENOME027320_96_1
96_2	GUT_GENOME027320_96_2
